#{"t_start": 1705251348.8667371, "env_id": "CartPole-v1"}
r,l,t
500.0,500,542.67544
500.0,500,543.485564
500.0,500,544.302468
500.0,500,545.119932
500.0,500,552.668757
500.0,500,553.474226
500.0,500,554.289674
500.0,500,555.105441
500.0,500,562.663129
500.0,500,563.473608
500.0,500,564.289526
500.0,500,565.104944
500.0,500,572.649765
500.0,500,573.457623
500.0,500,574.276479
500.0,500,575.092869
500.0,500,582.650605
500.0,500,583.467972
500.0,500,584.282924
500.0,500,585.104071
500.0,500,592.634232
500.0,500,593.461446
500.0,500,594.274788
500.0,500,595.090049
500.0,500,602.654523
500.0,500,603.457808
500.0,500,604.284507
500.0,500,605.101231
500.0,500,612.633298
500.0,500,613.442538
500.0,500,614.253829
500.0,500,615.074937
500.0,500,615.896102
500.0,500,623.446447
500.0,500,624.266799
500.0,500,625.082049
500.0,500,625.898439
500.0,500,633.444169
500.0,500,634.26454
500.0,500,635.083844
500.0,500,635.898282
500.0,500,643.461576
500.0,500,644.275418
500.0,500,645.088856
500.0,500,645.905181
500.0,500,653.459551
500.0,500,654.273368
500.0,500,655.09167
500.0,500,655.906948
500.0,500,663.464489
500.0,500,664.281241
500.0,500,665.096212
500.0,500,665.909672
500.0,500,673.467763
500.0,500,674.2763
500.0,500,675.090848
500.0,500,675.9032
500.0,500,683.442381
500.0,500,684.252768
500.0,500,685.07066
500.0,500,685.895795
500.0,500,693.454908
500.0,500,694.271415
500.0,500,695.086858
500.0,500,695.90322
500.0,500,703.428628
500.0,500,704.240486
500.0,500,705.0534
500.0,500,705.869584
500.0,500,713.421889
500.0,500,714.23174
500.0,500,715.043567
500.0,500,715.864172
500.0,500,716.675687
500.0,500,724.204847
500.0,500,725.017204
500.0,500,725.834069
500.0,500,726.651712
500.0,500,734.207886
500.0,500,735.029636
500.0,500,735.849058
500.0,500,736.662393
500.0,500,744.226053
500.0,500,745.041538
500.0,500,745.855003
500.0,500,746.670352
500.0,500,754.234186
500.0,500,755.045456
500.0,500,755.862298
500.0,500,756.676745
500.0,500,764.238311
500.0,500,765.05274
500.0,500,765.86821
500.0,500,766.6855
500.0,500,774.248708
500.0,500,775.061575
500.0,500,775.878294
500.0,500,776.690672
500.0,500,784.2499
500.0,500,785.056267
500.0,500,785.873531
500.0,500,786.692062
500.0,500,794.247768
500.0,500,795.060538
500.0,500,795.884225
500.0,500,796.706353
500.0,500,804.254352
500.0,500,805.064764
500.0,500,805.880116
500.0,500,806.705344
500.0,500,814.267536
500.0,500,815.073189
500.0,500,815.888528
500.0,500,816.705235
500.0,500,817.523532
308.0,308,824.753522
494.0,494,825.556224
500.0,500,826.370529
412.0,412,827.04428
450.0,450,834.507501
481.0,481,835.281712
500.0,500,836.097004
415.0,415,836.773267
444.0,444,837.498011
480.0,480,845.020521
500.0,500,845.836824
500.0,500,846.652492
500.0,500,847.467664
500.0,500,855.005474
500.0,500,855.815511
12.0,12,855.83551
500.0,500,856.647376
500.0,500,857.461126
500.0,500,864.99153
500.0,500,865.807588
500.0,500,866.623349
500.0,500,867.436831
500.0,500,874.984397
500.0,500,875.805033
500.0,500,876.636204
500.0,500,877.449452
500.0,500,885.004188
500.0,500,885.818069
500.0,500,886.632327
500.0,500,887.450869
500.0,500,895.011421
500.0,500,895.82427
500.0,500,896.63794
500.0,500,897.449577
500.0,500,904.987101
500.0,500,905.793983
500.0,500,906.610595
500.0,500,907.434652
500.0,500,914.995663
500.0,500,915.804152
500.0,500,916.622046
500.0,500,917.435987
500.0,500,924.960097
500.0,500,925.771525
500.0,500,926.583723
500.0,500,927.39855
500.0,500,928.21909
500.0,500,935.74364
500.0,500,936.555101
500.0,500,937.373909
500.0,500,938.186867
500.0,500,945.726135
500.0,500,946.539846
500.0,500,947.353217
500.0,500,948.165124
500.0,500,955.686992
500.0,500,956.492586
500.0,500,957.309984
500.0,500,958.123578
500.0,500,965.674912
500.0,500,966.492252
500.0,500,967.308929
500.0,500,968.134525
500.0,500,975.696676
500.0,500,976.507713
500.0,500,977.325147
500.0,500,978.14385
500.0,500,985.688366
500.0,500,986.499702
500.0,500,987.313379
500.0,500,988.132389
